name,stop,synonymous,nonsynonymous
lib1-C10-150,5.959882571540276e-06,0.00036961450111129194,0.0010081588078226366
lib1-C10-300,6.193341874223837e-06,0.00038373914245756145,0.001132957471097518
lib1-C8-1600,6.6135762474255e-06,0.00037575302606920836,0.0011534730642929875
lib1-C8-800,7.030610314884071e-06,0.0003769124870898175,0.0010692481675758203
lib1-MZ4-1200,6.355392221028887e-06,0.0003772598307289842,0.0008575349466277824
lib1-MZ4-2400,6.153421911015325e-06,0.00037330217680510934,0.0008006276587893572
lib1-MZ4-4800,5.71335956703998e-06,0.0003849682081127135,0.0007978196513981418
lib1-ZKA64-750,7.082593646563218e-06,0.0003817287021356926,0.0011823985923191157
lib1-ZV67-40000,6.109226734808086e-06,0.00038934405275876217,0.0007613136379951268
lib1-ZV67-80000,6.305156123224144e-06,0.00041156691319667646,0.0007078805476978171
lib1-no-antibody,5.772062157968746e-06,0.00037777254236973795,0.0010975744793131326
lib2-C10-150,5.306111171182329e-06,0.00036728642692232804,0.0007897046430866969
lib2-C10-300,1.0015339710849022e-05,0.00033671603953151714,0.0008269581609263193
lib2-C8-1800,8.045047846885884e-06,0.0004215413776046613,0.001150728785687067
lib2-C8-225,4.701943582575811e-06,0.00040678936146224063,0.0009517446226827771
lib2-C8-450,5.512967975794302e-06,0.000420112818398229,0.0009706170167479123
lib2-C8-900,5.8467750588269545e-06,0.00042236729826557905,0.0009532420336601328
lib2-MZ4-2400,5.6031454389472205e-06,0.0004162421765975366,0.0008377639127272119
lib2-MZ4-4800,5.156065646164677e-06,0.000447442013937436,0.0010326781787227046
lib2-SiGN-10,5.6715222765145875e-06,0.0004165045146380032,0.000931460839050375
lib2-SiGN-20,5.185573174366896e-06,0.00042241169022014924,0.0009222669404705976
lib2-SiGN-40,6.123986606654383e-06,0.00043517686513103615,0.0009712071039476031
lib2-ZKA64-750,5.950643624831026e-06,0.00040255299980951505,0.0009573781451322738
lib2-ZV67-400000,7.62391339404857e-06,0.00037383220055476046,0.0008035415303329825
lib2-ZV67-800000,6.375022602686704e-06,0.0003623774368854401,0.0006803647394268267
lib2-no-antibody,4.4526926411322045e-06,0.0004036175688797149,0.0010972866689503685
lib3-C10-150,4.976152939659964e-06,0.00038427665400805433,0.0008927027594723536
lib3-C10-300,5.2909485621905555e-06,0.00040400005034558985,0.0008364127275515774
lib3-C8-1800,5.405210451583446e-06,0.00036450912172086673,0.00099237950972267
lib3-C8-225,5.0385781717524524e-06,0.00039272466153215686,0.0010022571746644252
lib3-C8-450,5.03096571639232e-06,0.00040143678994911466,0.0009864120226028192
lib3-C8-900,5.543079052033602e-06,0.00040040902171152164,0.0009648748807437264
lib3-MZ4-2400,5.221487533790992e-06,0.0003707398423856285,0.0007671033879002967
lib3-MZ4-4800,4.726230582687812e-06,0.0002933807634203459,0.0007558128869952065
lib3-SiGN-10,5.62717878420783e-06,0.00038878213171512915,0.0009687135849882249
lib3-SiGN-20,5.864344164519975e-06,0.0003956301666977369,0.0010256108896447512
lib3-SiGN-40,6.066365201175646e-06,0.00039689194328691664,0.0010167480842387098
lib3-ZKA64-750,6.252106928458593e-06,0.0003926512608857707,0.0010926346264921853
lib3-ZV67-800000,5.331966234817061e-06,0.0004110755015085131,0.0007956674351895465
lib3-no-antibody,5.060642531921187e-06,0.00040408012815711873,0.001062816118482036
lib3-v2-SiGN-10,4.844919302395679e-06,0.00038994505314177103,0.0010145950254598483
lib3-v2-SiGN-20,5.087274134763324e-06,0.00039856594640997597,0.0010307822290686745
lib3-v2-SiGN-40,5.9211500539310325e-06,0.00039861980520374354,0.0010361613415723985
lib3-v2-no-antibody,4.593958433257346e-06,0.0003862970078783064,0.0010986783860568797
